@relation dataset

@attribute ID numeric
@attribute Time date 'yyyy/MM/dd HH:mm:ss:SSS'
@attribute 'Training round' numeric
@attribute raw-1 numeric
@attribute raw-2 numeric
@attribute raw-3 numeric
@attribute raw-4 numeric
@attribute raw-5 numeric
@attribute raw-6 numeric
@attribute raw-7 numeric
@attribute raw-8 numeric
@attribute raw-9 numeric
@attribute raw-10 numeric
@attribute raw-11 numeric
@attribute raw-12 numeric
@attribute raw-13 numeric
@attribute raw-14 numeric
@attribute raw-15 numeric
@attribute raw-16 numeric
@attribute raw-17 numeric
@attribute raw-18 numeric
@attribute raw-19 numeric
@attribute raw-20 numeric
@attribute raw-21 numeric
@attribute raw-22 numeric
@attribute raw-23 numeric
@attribute raw-24 numeric
@attribute raw-25 numeric
@attribute raw-26 numeric
@attribute raw-27 numeric
@attribute raw-28 numeric
@attribute raw-29 numeric
@attribute raw-30 numeric
@attribute raw-31 numeric
@attribute raw-32 numeric
@attribute raw-33 numeric
@attribute raw-34 numeric
@attribute raw-35 numeric
@attribute raw-36 numeric
@attribute raw-37 numeric
@attribute raw-38 numeric
@attribute raw-39 numeric
@attribute raw-40 numeric
@attribute raw-41 numeric
@attribute raw-42 numeric
@attribute raw-43 numeric
@attribute raw-44 numeric
@attribute raw-45 numeric
@attribute raw-46 numeric
@attribute raw-47 numeric
@attribute raw-48 numeric
@attribute raw-49 numeric
@attribute raw-50 numeric
@attribute raw-51 numeric
@attribute raw-52 numeric
@attribute raw-53 numeric
@attribute raw-54 numeric
@attribute raw-55 numeric
@attribute raw-56 numeric
@attribute raw-57 numeric
@attribute raw-58 numeric
@attribute raw-59 numeric
@attribute raw-60 numeric
@attribute raw-61 numeric
@attribute raw-62 numeric
@attribute raw-63 numeric
@attribute raw-64 numeric
@attribute raw-65 numeric
@attribute raw-66 numeric
@attribute raw-67 numeric
@attribute raw-68 numeric
@attribute raw-69 numeric
@attribute raw-70 numeric
@attribute raw-71 numeric
@attribute raw-72 numeric
@attribute raw-73 numeric
@attribute raw-74 numeric
@attribute raw-75 numeric
@attribute raw-76 numeric
@attribute raw-77 numeric
@attribute raw-78 numeric
@attribute raw-79 numeric
@attribute raw-80 numeric
@attribute raw-81 numeric
@attribute raw-82 numeric
@attribute raw-83 numeric
@attribute raw-84 numeric
@attribute raw-85 numeric
@attribute raw-86 numeric
@attribute raw-87 numeric
@attribute raw-88 numeric
@attribute raw-89 numeric
@attribute raw-90 numeric
@attribute raw-91 numeric
@attribute raw-92 numeric
@attribute raw-93 numeric
@attribute raw-94 numeric
@attribute raw-95 numeric
@attribute raw-96 numeric
@attribute raw-97 numeric
@attribute raw-98 numeric
@attribute raw-99 numeric
@attribute raw-100 numeric
@attribute raw-101 numeric
@attribute raw-102 numeric
@attribute raw-103 numeric
@attribute raw-104 numeric
@attribute raw-105 numeric
@attribute raw-106 numeric
@attribute raw-107 numeric
@attribute raw-108 numeric
@attribute raw-109 numeric
@attribute raw-110 numeric
@attribute raw-111 numeric
@attribute raw-112 numeric
@attribute raw-113 numeric
@attribute raw-114 numeric
@attribute raw-115 numeric
@attribute raw-116 numeric
@attribute raw-117 numeric
@attribute raw-118 numeric
@attribute raw-119 numeric
@attribute raw-120 numeric
@attribute raw-121 numeric
@attribute raw-122 numeric
@attribute raw-123 numeric
@attribute raw-124 numeric
@attribute raw-125 numeric
@attribute raw-126 numeric
@attribute raw-127 numeric
@attribute raw-128 numeric
@attribute raw-129 numeric
@attribute raw-130 numeric
@attribute raw-131 numeric
@attribute raw-132 numeric
@attribute outputs-1 {0,1,2,3,4}

@data
494,'2018/09/03 15:40:25:166',29,232.58812,158.309204,235.780121,179.225876,240.688171,199.644424,246.157928,222.167038,253.865189,248.230316,267.105927,272.479065,285.037903,291.06131,306.621765,303.421753,329.489471,308.834442,351.310486,300.518158,371.558014,286.338837,387.486298,266.599121,397.574036,241.10994,400.432281,213.157196,401.07486,188.55751,401.812958,165.721497,401.3992,142.767395,245.708328,157.742218,254.550003,150.855774,266.733398,147.339294,280.103546,147.686264,293.182495,151.200333,330.53598,145.532913,343.760468,139.265869,357.85733,136.243317,371.634521,137.785324,382.9487,143.382935,313.070587,176.266052,314.724091,194.66452,316.435669,212.918198,318.178497,230.589691,302.785217,233.494888,310.639252,236.841797,319.041595,238.111649,327.683167,235.175735,335.391693,230.273529,263.612213,179.786438,271.828308,174.602493,282.384918,174.320602,291.896393,178.31723,282.710022,180.861725,273.031464,181.759369,338.101257,172.787491,346.634338,166.634323,357.512115,164.968704,367.420502,168.257416,358.258667,172.146866,348.201965,173.413574,291.417175,242.830597,298.949005,238.225677,309.12915,236.603455,319.921295,238.55101,330.722565,234.666016,342.00824,234.24913,351.934967,236.758102,341.730286,242.042877,330.859863,245.329453,321.158325,247.728378,311.917267,247.122849,301.458252,246.024567,309.767395,243.144302,320.724152,245.795746,331.704559,241.12178,331.207764,236.690384,319.903931,238.447205,309.318848,238.617554,2
495,'2018/09/03 15:40:25:215',29,233.198517,158.129822,236.209595,179.085236,241.00087,199.565018,246.470276,222.058685,254.183548,248.033218,267.372437,272.18222,285.209381,290.749725,306.719238,303.163177,329.572754,308.634338,351.322876,300.420319,371.45459,286.348999,387.375977,266.836304,397.6315,241.64917,400.84259,213.952271,401.829773,189.50061,402.781433,166.753967,402.523407,143.906357,247.254639,157.088882,256.189087,150.566208,268.243652,147.387299,281.366425,147.952972,294.162598,151.595444,331.624298,146.231506,344.633423,140.006012,358.500214,136.942902,372.089233,138.317856,383.350189,143.692169,313.911255,176.808289,315.375305,194.739853,316.90387,212.5233,318.47525,229.738968,303.689728,233.165985,311.250275,236.349045,319.328979,237.599838,327.727081,234.817062,335.262024,230.207077,264.698608,179.621185,273.009491,174.743134,283.443024,174.423386,292.884399,178.135696,283.695892,180.544662,274.062073,181.413284,338.968475,172.902252,347.577423,167.141678,358.33194,165.667938,368.190033,168.750504,359.016571,172.344513,349.008453,173.520721,293.19043,243.271698,300.165985,238.464279,309.880219,236.555237,320.377655,238.487457,330.941925,234.738251,341.821289,234.785248,351.202942,237.691559,341.303833,242.519958,330.908508,245.535095,321.648438,247.84462,312.838684,247.209381,302.850708,246.207077,310.460236,243.154465,321.15799,245.645981,331.970398,241.253571,331.430054,236.945694,320.435394,238.638138,310.151276,238.742111,2
496,'2018/09/03 15:40:25:236',29,233.650986,156.758072,236.669357,177.580719,241.449753,197.951111,246.87999,220.292221,254.524063,246.213333,267.520752,270.530975,285.149567,289.397675,306.503815,302.235931,329.369812,307.99884,351.292358,299.966705,371.594513,285.962555,387.593567,266.394653,397.802185,241.051071,400.854645,213.149231,401.728882,188.564713,402.681396,165.576218,402.459808,142.521912,247.755981,157.068451,256.813324,150.442612,269.066742,147.284439,282.376556,147.938126,295.324066,151.680298,330.883392,146.37619,344.123566,140.060074,358.232361,136.949677,372.063263,138.366577,383.493134,143.879028,314.124664,176.082779,315.679169,193.839066,317.29361,211.452972,318.937866,228.51326,304.144684,232.682846,311.662994,235.932297,319.727295,237.181396,328.098328,234.406677,335.565369,229.755646,265.103882,178.776489,273.329773,173.713867,283.836517,173.509964,293.234375,177.536499,284.091827,180.035477,274.441406,180.854813,338.623291,172.370178,347.155823,166.328156,358.009521,164.764023,367.876617,168.033981,358.75592,171.883469,348.701996,173.084106,292.955902,242.122345,300.251221,237.674103,310.095581,236.081894,320.615936,238.048416,331.201324,234.365585,342.14566,234.158447,351.749054,236.654755,341.689728,241.584579,331.117462,244.653534,321.671143,246.91713,312.732361,246.231354,302.675659,245.110138,310.387512,242.286209,321.287781,244.856232,332.266205,240.453552,331.80011,236.389725,320.551117,238.106491,310.004395,238.098404,2
497,'2018/09/03 15:40:25:285',29,234.349503,156.633713,237.341614,177.608505,242.075516,198.110413,247.4935,220.574646,255.238251,246.438202,268.40506,270.610535,286.221497,289.245239,307.737244,301.774933,330.692566,307.33313,352.415894,299.234344,372.527435,285.321838,388.411102,265.868286,398.458221,240.64476,401.5,213.026993,402.466797,188.573624,403.514374,165.76889,403.404877,142.823776,248.776688,156.565094,257.911499,149.704376,270.294159,146.393433,283.75766,147.032623,296.839111,150.857727,332.519745,145.90416,345.779388,139.535995,359.928986,136.43187,373.783325,137.928711,385.188599,143.617661,315.594971,175.763901,317.046417,193.589005,318.55838,211.271194,320.102753,228.413666,305.225769,231.999084,312.695404,235.32103,320.727295,236.625229,329.094208,233.864578,336.566193,229.16478,266.007416,178.543091,274.378784,173.683273,284.859802,173.481125,294.256836,177.282211,285.034851,179.644211,275.36554,180.464081,340.987885,172.237946,349.646973,166.450409,360.448975,164.999496,370.275574,168.178864,361.077332,171.785706,351.039063,172.935181,293.87442,241.81337,301.186432,237.294662,311.077087,235.655579,321.637085,237.599716,332.252258,233.982056,343.178589,233.899429,352.681244,236.610855,342.764771,241.690613,332.309326,244.991425,322.790436,247.377106,313.631653,246.57518,303.532257,245.141266,311.288483,241.758743,322.265808,244.310211,333.341125,239.958496,333.017487,236.779449,321.690308,238.709625,310.953857,238.477768,2
498,'2018/09/03 15:40:25:307',29,235.06459,156.026245,237.938278,176.80687,242.610214,197.129303,247.942032,219.415588,255.619522,245.160721,268.721466,269.319733,286.45636,288.117126,308.013855,300.789703,331.057556,306.401917,352.770447,298.669952,372.979492,285.022125,388.984863,265.837799,399.165039,240.867859,402.160736,213.217834,403.119385,188.591461,404.304077,165.532822,404.3508,142.416199,249.552017,155.979187,258.798889,149.295258,271.201202,146.216278,284.594391,146.90416,297.584595,150.680664,332.767975,145.606903,346.247559,139.091721,360.627167,135.836441,374.772919,137.158142,386.496277,142.837311,315.962433,174.918808,317.465881,192.826813,319.040863,210.607437,320.658722,227.845093,305.946411,231.770447,313.295105,235.006561,321.181946,236.258392,329.542908,233.533508,337.044525,228.916763,265.845917,177.694641,274.516815,172.146759,285.672943,172.059769,295.436188,176.698013,285.795471,179.283432,275.614014,180.10556,341.273621,171.501495,350.203522,164.758255,361.7164,163.092255,372.058228,166.792145,362.495026,171.00177,351.880035,172.292831,294.831696,241.242371,302.189148,236.676895,312.033508,235.109329,322.447449,237.094101,332.934814,233.420517,343.87915,233.230865,353.564941,235.835983,343.427338,240.666,332.83371,243.574722,323.504089,245.725586,314.624847,245.179657,304.513824,244.220413,312.166748,241.502213,323.088531,244.135651,334.101013,239.693954,333.553223,234.951874,322.304413,236.393326,311.734894,236.633987,2
499,'2018/09/03 15:40:25:377',29,235.691132,155.581177,238.611023,176.35759,243.25737,196.670456,248.488953,219.146606,255.972443,245.043793,269.0336,269.218323,286.82428,287.747101,308.261047,300.177643,330.99234,305.92453,352.832733,298.02951,373.368927,284.493958,389.665558,265.260773,400.08371,240.080231,403.112,212.239716,403.926178,187.598923,404.861389,164.746429,404.647186,141.792252,249.610855,155.222748,258.545013,148.413025,270.696198,144.965363,283.993988,145.31749,296.970001,148.876801,333.88501,143.515869,347.178009,137.539063,361.279175,134.886871,374.952728,136.769669,386.095764,142.596786,316.403931,174.308762,317.979645,192.415253,319.60553,210.3909,321.250427,227.813843,306.519745,230.843796,313.948212,233.920319,321.847595,235.178085,330.003876,232.484543,337.38736,228.065979,266.120148,177.858826,274.577881,172.75499,285.307739,172.535355,294.971832,176.547211,285.589386,178.983551,275.718475,179.811905,341.009766,171.518188,349.854675,165.515671,360.939117,163.965073,371.007294,167.295776,361.587128,171.013382,351.310028,172.165955,294.018494,240.258255,301.713745,235.619553,311.900024,233.98436,322.655762,235.993561,333.412872,232.304245,344.633698,232.1315,354.534668,234.804153,344.156677,239.750366,333.204712,242.649796,323.628265,244.798904,314.5354,244.179245,304.104401,243.238297,311.944855,240.688782,323.343262,243.458954,334.727356,238.852097,334.19577,233.908829,322.505707,235.339767,311.497955,235.625992,2
500,'2018/09/03 15:40:25:399',29,236.400696,155.321808,239.370651,175.981415,244.115723,196.231232,249.529282,218.563538,257.224976,244.454376,270.281097,268.741577,287.925995,287.626343,309.319702,300.382385,332.1539,306.177246,353.92392,298.173737,374.204254,284.314911,390.207977,264.807098,400.415466,239.512909,403.425262,211.567307,404.323486,186.861938,405.354675,163.849915,405.213043,140.818527,250.483917,154.898834,259.481567,148.257492,271.694946,145.091187,284.970917,145.666687,297.897003,149.311325,334.456268,143.861298,347.756561,137.591583,361.899719,134.532959,375.726593,135.995789,387.075134,141.607605,317.009521,173.390564,318.603638,191.434021,320.258545,209.353363,321.938354,226.723175,307.054688,230.039932,314.524689,233.187302,322.494293,234.443344,330.80304,231.696152,338.295013,227.146729,266.66983,176.848633,275.311676,171.164948,286.54364,170.971008,296.426025,175.555557,286.768768,178.321198,276.526489,179.218185,341.539825,170.354279,350.497833,163.647507,362.088776,161.974136,372.469391,165.788818,362.866394,170.0112,352.196014,171.246109,295.783875,240.134018,302.878235,235.134003,312.777893,233.229263,323.459167,235.185669,334.175751,231.50473,345.198029,231.595596,354.64743,234.638428,344.508484,239.5009,333.89325,242.451996,324.513123,244.675903,315.615143,244.022827,305.51944,243.046402,312.954895,239.72673,324.118683,242.316391,335.317688,237.87146,334.764832,233.786423,323.362122,235.420898,312.613281,235.515045,2
501,'2018/09/03 15:40:25:448',29,237.157593,154.343719,240.118042,175.321503,244.772812,195.830048,249.970169,218.348953,257.349274,244.16217,270.303864,268.142853,288.039551,286.467651,309.407501,298.698456,332.089722,304.285309,354.030396,296.576904,374.56842,283.111542,390.84726,263.978058,401.325043,239.017746,404.563263,211.479401,405.486511,187.039658,406.416382,164.293427,406.154236,141.445099,250.641312,154.240662,259.648651,147.188461,271.963745,143.649948,285.42807,144.075714,298.557098,147.719025,334.690613,142.756989,347.934479,136.654282,362.035217,133.852768,375.781464,135.567978,387.064117,141.353607,318.042877,173.078247,319.582458,191.013321,321.164825,208.804443,322.767975,226.042786,307.752899,229.514893,315.400726,232.739609,323.567871,234.000885,331.919952,231.260437,339.413239,226.686005,267.503113,176.289215,276.023865,171.135468,286.803864,170.915359,296.48941,175.055908,287.034607,177.465622,277.121216,178.27356,342.205566,170.180038,351.001465,164.106232,362.086334,162.507813,372.181488,165.862885,362.789886,169.638702,352.511841,170.787857,295.87619,238.878876,303.445557,234.186646,313.554932,232.528168,324.248993,234.485657,334.945221,230.833908,346.03894,230.716385,355.723389,233.551682,345.541504,238.42482,334.766998,241.312088,325.230469,243.43515,316.17453,242.814316,305.881836,241.806061,313.540161,239.016388,324.929993,241.602615,336.319366,237.169556,335.875732,232.87854,324.198273,234.36557,313.17749,234.597153,2
502,'2018/09/03 15:40:25:470',29,237.950485,154.53862,240.858841,175.169388,245.519974,195.38121,250.867691,217.527206,258.523956,243.150223,271.458008,267.21701,288.911774,286.086365,310.156158,298.940796,332.967194,304.752502,354.765594,297.02536,374.979492,283.27948,390.916809,263.914551,401.108276,238.873871,404.154358,211.130493,405.110657,186.485931,406.202087,163.382416,406.118225,140.268799,251.987305,154.061752,261.134033,147.227615,273.546692,144.020554,286.994751,144.654572,300.052124,148.395203,335.209137,143.232742,348.657318,136.783417,362.99527,133.60965,377.059235,135.03627,388.61145,140.797089,318.609802,172.194016,320.239288,190.160873,321.927338,207.992416,323.633972,225.282425,308.546692,229.042816,316.060242,232.241379,324.102173,233.456711,332.485687,230.748138,340.01355,226.165436,268.684845,175.648056,277.393372,170.003876,288.626862,169.86998,298.497589,174.515366,288.795837,177.144897,278.555908,178.006882,342.50943,169.445908,351.497162,162.702774,363.076904,160.99794,373.478973,164.755325,363.856964,168.959305,353.192352,170.204346,296.915833,238.483643,304.368317,233.786621,314.410309,232.190155,325.045258,234.165161,335.684784,230.514526,346.715881,230.337494,356.328003,233.055588,346.269501,238.326752,335.573395,241.543167,325.968231,243.773224,316.830231,243.097626,306.605499,241.813278,314.219574,238.665924,325.636414,241.24614,337.021454,236.828735,336.548492,232.738068,324.86441,234.357697,313.765808,234.452591,2
503,'2018/09/03 15:40:25:538',29,238.659729,154.137558,241.426819,174.792877,245.897827,194.980194,251.040512,217.224869,258.553406,242.8172,271.512695,266.913116,289.156464,285.520264,310.503754,298.123047,333.294159,303.933899,355.082642,296.429504,375.564209,283.148468,391.917999,264.227844,402.382629,239.303589,405.454254,211.648743,406.302368,186.929855,407.284088,163.863602,407.167297,140.727737,252.891113,153.82959,262.131042,147.125214,274.506042,144.07605,287.863403,144.830032,300.812836,148.670319,335.905884,143.441696,349.203613,136.953354,363.394623,133.71373,377.360687,134.97316,388.976807,140.535904,319.307861,172.783401,320.896057,190.396561,322.543365,207.898132,324.206726,224.896072,308.845734,228.396179,316.460541,231.791824,324.635284,233.133545,333.139313,230.308685,340.76413,225.546616,269.471954,176.073746,277.785065,171.170547,288.221313,170.951462,297.643951,174.746124,288.485443,177.055298,278.858368,177.882095,344.532654,169.485214,353.255432,163.658218,364.085724,162.167038,373.998627,165.265396,364.74707,168.856873,354.666931,170.025436,296.6185,238.053116,304.51889,233.553543,314.82901,232.179398,325.594421,234.175278,336.354858,230.532257,347.62207,230.140671,357.63327,232.630066,347.286774,237.933517,336.273132,241.070923,326.437988,243.239365,317.09259,242.597946,306.593811,241.384827,314.729279,238.60701,326.162354,241.324203,337.551605,236.815826,337.123505,232.516327,325.374634,234.078094,314.221191,234.178009,2
504,'2018/09/03 15:40:25:562',29,239.660309,153.779465,242.345047,174.430222,246.769684,194.61441,251.914505,216.795044,259.419342,242.406387,272.271698,266.497528,289.735901,285.26889,310.966217,298.025848,333.714874,303.9505,355.52179,296.429901,375.897339,283.019928,392.11322,263.959198,402.546722,239.044357,405.776825,211.414108,406.813354,186.773788,407.900421,163.750504,407.816284,140.665497,254.075058,153.543533,263.063873,146.713074,275.304901,143.433426,288.610474,144.021759,301.538208,147.719833,336.741241,142.805328,350.046356,136.433838,364.226715,133.347519,378.121765,134.791656,389.577209,140.476303,320.260101,172.333557,321.787262,190.019012,323.374207,207.572861,324.981293,224.591003,309.63266,228.381943,317.248047,231.716827,325.422974,233.021423,333.956543,230.27269,341.618103,225.608887,270.547485,175.341949,279.026398,170.070984,289.831268,169.928192,299.415131,174.186508,290.025391,176.683197,280.121277,177.494034,344.856628,169.174484,353.682953,162.919022,364.854797,161.371658,374.940552,164.862854,365.550018,168.766129,355.210785,169.936523,298.361328,238.168518,305.794037,233.492233,315.787659,231.915543,326.362793,233.93869,336.958008,230.348053,347.916229,230.282364,357.445099,233.09436,347.388123,238.217773,336.725311,241.28923,327.187836,243.44574,318.143707,242.724335,307.994202,241.445175,315.783417,238.427414,326.909424,241.080551,338.026123,236.743988,337.542114,232.580109,326.156891,234.101318,315.353607,234.128372,2
505,'2018/09/03 15:40:25:611',29,240.28183,153.45134,243.109268,174.318283,247.63092,194.789948,252.758804,217.245514,260.176117,242.997437,273.115265,267.03656,290.753967,285.562836,312.086731,298.028717,334.826904,303.696442,356.594879,296.054657,376.950043,282.596375,393.134125,263.540771,403.597321,238.685944,406.871033,211.222809,407.874115,186.772934,408.930359,163.974945,408.832245,141.132416,254.216003,153.120514,263.52887,146.344101,276.031097,143.299606,289.511078,144.121338,302.583252,148.040695,337.755707,143.120407,350.947723,136.768967,365.020721,133.603867,378.857788,134.854385,390.329803,140.394012,321.135101,172.256729,322.587982,189.819794,324.093262,207.272354,325.617828,224.219345,310.341125,227.91394,318.004791,231.261322,326.217529,232.598282,334.685181,229.83934,342.287262,225.177521,270.662109,175.110275,279.224731,169.81308,290.119659,169.6698,299.78833,174.053452,290.298828,176.524872,280.307861,177.306778,345.530731,169.208847,354.369812,162.890366,365.592255,161.294174,375.718811,164.862213,366.288391,168.799301,355.910461,169.955017,298.165863,237.475555,305.961945,232.879333,316.23819,231.410492,327.021027,233.403,337.797913,229.785324,349.003052,229.538834,358.830719,232.295319,348.578461,237.391312,337.660706,240.359665,327.9487,242.459091,318.673737,241.839172,308.198395,240.713959,316.024048,237.818329,327.630341,240.488235,339.217255,236.02449,338.823517,231.825623,326.925079,233.359909,315.621002,233.499557,2
506,'2018/09/03 15:40:25:632',29,241.173172,153.779007,244.051804,174.396759,248.699661,194.572586,254.00235,216.738937,261.569977,242.348434,274.411713,266.469086,291.809418,285.350189,312.953918,298.153351,335.623077,303.978394,357.36972,296.278168,377.625336,282.660522,393.703613,263.43103,404.115723,238.485291,407.374939,210.836929,408.400848,186.205032,409.53067,163.16983,409.526276,140.102859,254.931381,152.66481,263.871521,145.889969,276.05011,142.621872,289.312347,143.138062,302.209076,146.789261,337.326263,141.673126,350.824341,135.351242,365.194427,132.360413,379.237885,134.010864,390.766541,139.906479,320.727539,171.610077,322.221222,189.439606,323.780121,207.147186,325.384125,224.325027,310.505585,228.069382,318.041138,231.324738,326.105316,232.590363,334.585663,229.839981,342.208862,225.205399,271.159698,174.669678,279.698578,169.084106,290.772644,169.004288,300.52774,173.596375,290.970367,176.184433,280.880554,177.022263,345.350952,168.522446,354.205139,161.864639,365.658325,160.173737,375.965332,163.897903,366.44458,168.050278,355.905792,169.283585,298.843994,237.474243,306.277496,232.687607,316.436768,231.056473,327.246399,232.958786,338.190948,229.324936,349.533997,229.140839,359.44458,231.91391,349.202087,237.327835,338.290497,240.681976,328.404938,243.007645,319.068176,242.319595,308.679047,240.953156,316.155792,237.369019,327.897308,239.93837,339.799896,235.456604,339.475861,232.202393,327.259491,234.018723,315.774048,234.000031,2
507,'2018/09/03 15:40:25:679',29,241.645416,151.917938,244.427292,172.653748,248.915802,192.98201,254.037781,215.382736,261.413116,241.253708,274.239166,265.563416,291.784882,284.334473,313.04425,297.033295,335.730927,303.027527,357.510834,295.332947,377.885529,281.801453,394.135986,262.659088,404.684723,237.641174,408.05777,209.973373,409.172791,185.402344,410.327087,162.539261,410.324921,139.672958,255.757614,151.943863,264.887421,145.300034,277.176819,142.221786,290.492828,142.940414,303.430389,146.737122,338.826569,141.852829,352.131042,135.548828,366.293243,132.48027,380.154999,133.893784,391.577606,139.507156,322.161011,170.778641,323.63681,188.494537,325.16687,206.099319,326.724945,223.19455,311.871185,226.651352,319.356567,229.931259,327.365845,231.280273,335.688965,228.518021,343.175354,223.95462,272.089142,174.241135,280.543823,168.92627,291.376038,168.745529,300.997528,172.993286,291.606354,175.578125,281.684479,176.401047,346.722107,168.1091,355.542084,161.943024,366.71582,160.390198,376.775543,163.911987,367.388916,167.824753,357.051605,168.936569,299.736938,236.711121,307.336487,231.955444,317.555054,230.278839,328.443268,232.230637,339.371246,228.597931,350.615082,228.521667,360.364929,231.371674,350.055267,236.429352,339.182251,239.467621,329.434479,241.695358,320.165833,240.994476,309.7565,239.843674,317.483429,236.511627,329.052002,239.124054,340.653198,234.704025,340.295197,231.172546,328.419739,232.882233,317.147003,232.856979,2
